country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Israel,2021-03-14,818977,1178,2486,6011,23,17.143,94618.811,136.098,287.215,694.468,2.657,1.981,0.64,9306765,5083741,4223024,94653,79542,107.52,58.73,48.79,9190
Israel,2021-03-15,820913,1936,2256.714,6030,19,16.143,94842.483,223.672,260.725,696.664,2.195,1.865,0.62,9404710,5103648,4301062,97945,79215,108.66,58.96,49.69,9152
Israel,2021-03-16,822703,1790,2063,6048,18,16.429,95049.287,206.804,238.344,698.743,2.08,1.898,0.59,9494589,5122178,4372411,89879,77345,109.69,59.18,50.52,8936
Israel,2021-03-17,824178,1475,1812.286,6057,9,15.286,95219.698,170.411,209.379,699.783,1.04,1.766,0.57,9570915,5139680,4431235,76326,76593,110.58,59.38,51.2,8849
Israel,2021-03-18,825562,1384,1616,6069,12,14.571,95379.596,159.898,186.701,701.169,1.386,1.683,0.55,9644697,5155507,4489190,73782,74000,111.43,59.56,51.86,8549
Israel,2021-03-19,826609,1047,1487.286,6073,4,13.286,95500.559,120.963,171.83,701.631,0.462,1.535,0.54,9679314,5162260,4517054,34617,71461,111.83,59.64,52.19,8256
Israel,2021-03-20,827220,611,1345.857,6082,9,13.429,95571.149,70.591,155.491,702.671,1.04,1.551,0.52,9699655,5167376,4532279,20341,69649,112.06,59.7,52.36,8047
Israel,2021-03-21,827772,552,1256.429,6092,10,11.571,95634.923,63.774,145.159,703.827,1.155,1.337,0.5,9753033,5180395,4572638,53378,63753,112.68,59.85,52.83,7366
Israel,2021-03-22,828764,992,1121.571,6109,17,11.286,95749.532,114.609,129.578,705.791,1.964,1.304,0.49,9806723,5193716,4613007,53690,57430,113.3,60,53.3,6635
Israel,2021-03-23,829689,925,998,6122,13,10.571,95856.4,106.868,115.302,707.293,1.502,1.221,0.47,9816475,5196316,4620159,9752,45984,113.41,60.03,53.38,5313
Israel,2021-03-24,830028,339,835.714,6154,32,13.857,95895.566,39.166,96.553,710.99,3.697,1.601,0.46,9873564,5207073,4666491,57089,43236,114.07,60.16,53.91,4995
Israel,2021-03-25,830845,817,754.714,6163,9,13.429,95989.956,94.39,87.194,712.029,1.04,1.551,0.46,9918802,5217059,4701743,45238,39158,114.59,60.27,54.32,4524
Israel,2021-03-26,831383,538,682,6165,2,13.143,96052.113,62.157,78.793,712.261,0.231,1.518,0.46,9936010,5221056,4714954,17208,36671,114.79,60.32,54.47,4237
Israel,2021-03-27,831383,0,594.714,6165,0,11.857,96052.113,0,68.709,712.261,0,1.37,0.45,9941920,5222766,4719154,5910,34609,114.86,60.34,54.52,3998
Israel,2021-03-28,831924,541,593.143,6185,20,13.286,96114.616,62.503,68.528,714.571,2.311,1.535,0.46,9948504,5224803,4723701,6584,27924,114.94,60.36,54.57,3226
Israel,2021-03-29,832125,201,480.143,6197,12,12.571,96137.838,23.222,55.472,715.958,1.386,1.452,0.46,9985106,5231554,4753552,36602,25483,115.36,60.44,54.92,2944
Israel,2021-03-30,832639,514,421.429,6193,-4,10.143,96197.222,59.384,48.689,715.495,-0.462,1.172,0.47,10014979,5239197,4775782,29873,28358,115.71,60.53,55.18,3276
Israel,2021-03-31,833105,466,439.571,6209,16,7.857,96251.06,53.838,50.785,717.344,1.849,0.908,0.48,10042171,5247142,4795029,27192,24087,116.02,60.62,55.4,2783
Israel,2021-04-01,833456,351,373,6220,11,8.143,96291.613,40.552,43.094,718.615,1.271,0.941,0.49,10068577,5255081,4813496,26406,21396,116.33,60.71,55.61,2472
Israel,2021-04-02,833707,251,332,6220,0,7.857,96320.611,28.999,38.357,718.615,0,0.908,0.51,10079309,5257850,4821459,10732,20471,116.45,60.75,55.7,2365
Israel,2021-04-03,834070,363,383.857,6236,16,10.143,96362.55,41.938,44.348,720.463,1.849,1.172,0.53,10083524,5259188,4824336,4215,20229,116.5,60.76,55.74,2337
Israel,2021-04-04,834247,177,331.857,6243,7,8.286,96382.999,20.449,38.34,721.272,0.809,0.957,0.53,10115758,5268711,4847047,32234,23893,116.87,60.87,56,2760
Israel,2021-04-05,834603,356,354,6248,5,7.286,96424.129,41.13,40.899,721.85,0.578,0.842,0.53,10146978,5278858,4868120,31220,23125,117.23,60.99,56.24,2672
Israel,2021-04-06,834920,317,325.857,6257,9,9.143,96460.753,36.624,37.647,722.89,1.04,1.056,0.53,10172279,5287614,4884665,25301,22471,117.52,61.09,56.43,2596
Israel,2021-04-07,835216,296,301.571,6266,9,8.143,96494.95,34.198,34.841,723.929,1.04,0.941,0.54,10196036,5296286,4899750,23757,21981,117.8,61.19,56.61,2540
Israel,2021-04-08,835486,270,290,6279,13,8.429,96526.144,31.194,33.505,725.431,1.502,0.974,0.54,10221933,5305445,4916488,25897,21908,118.1,61.3,56.8,2531
Israel,2021-04-09,835674,188,281,6280,1,8.571,96547.865,21.72,32.465,725.547,0.116,0.99,0.55,10231347,5308807,4922540,9414,21720,118.21,61.33,56.87,2509
Israel,2021-04-10,835813,139,249,6292,12,8,96563.924,16.059,28.768,726.933,1.386,0.924,0.56,10236266,5310298,4925968,4919,21820,118.26,61.35,56.91,2521
Israel,2021-04-11,835933,120,240.857,6296,4,7.571,96577.788,13.864,27.827,727.395,0.462,0.875,0.57,10259247,5319191,4940056,22981,20498,118.53,61.45,57.07,2368
Israel,2021-04-12,836158,225,222.143,6304,8,8,96603.782,25.995,25.665,728.32,0.924,0.924,0.58,10280953,5327879,4953074,21706,19139,118.78,61.55,57.22,2211
Israel,2021-04-13,836334,176,202,6309,5,7.429,96624.116,20.334,23.338,728.897,0.578,0.858,0.6,10291309,5333461,4957848,10356,17004,118.9,61.62,57.28,1965
Israel,2021-04-14,836590,256,196.286,6312,3,6.571,96653.693,29.576,22.677,729.244,0.347,0.759,0.61,10299835,5336882,4962953,8526,14828,119,61.66,57.34,1713
Israel,2021-04-15,836902,312,202.286,6315,3,5.143,96689.739,36.046,23.371,729.59,0.347,0.594,0.62,10300691,5337326,4963365,856,11251,119.01,61.66,57.34,1300
Israel,2021-04-16,836936,34,180.286,6316,1,5.143,96693.667,3.928,20.829,729.706,0.116,0.594,0.62,10310336,5340515,4969821,9645,11284,119.12,61.7,57.42,1304
Israel,2021-04-17,836883,-53,152.857,6331,15,5.571,96687.544,-6.123,17.66,731.439,1.733,0.644,0.63,10312991,5341258,4971733,2655,10961,119.15,61.71,57.44,1266
Israel,2021-04-18,837047,164,159.143,6335,4,5.571,96706.491,18.947,18.386,731.901,0.462,0.644,0.64,10327301,5348219,4979082,14310,9722,119.31,61.79,57.52,1123
Israel,2021-04-19,837218,171,151.429,6341,6,5.286,96726.247,19.756,17.495,732.594,0.693,0.611,0.65,10340469,5354423,4986046,13168,8502,119.47,61.86,57.61,982
Israel,2021-04-20,837357,139,146.143,6345,4,5.143,96742.306,16.059,16.884,733.056,0.462,0.594,0.66,10353194,5360467,4992727,12725,8841,119.61,61.93,57.68,1021
Israel,2021-04-21,837492,135,128.857,6346,1,4.857,96757.903,15.597,14.887,733.172,0.116,0.561,0.68,10366238,5366614,4999624,13044,9486,119.76,62,57.76,1096
Israel,2021-04-22,837807,315,129.286,6346,0,4.429,96794.296,36.393,14.937,733.172,0,0.512,0.69,10379443,5372354,5007089,13205,11250,119.92,62.07,57.85,1300
Israel,2021-04-23,837892,85,136.571,6346,0,4.286,96804.117,9.82,15.778,733.172,0,0.495,0.67,10385252,5374934,5010318,5809,10702,119.98,62.1,57.89,1236
Israel,2021-04-24,837974,82,155.857,6350,4,2.714,96813.59,9.474,18.007,733.634,0.462,0.314,0.64,10387142,5375613,5011529,1890,10593,120.01,62.11,57.9,1224
Israel,2021-04-25,838024,50,139.571,6352,2,2.429,96819.367,5.777,16.125,733.865,0.231,0.281,0.62,10398678,5380328,5018350,11536,10197,120.14,62.16,57.98,1178
Israel,2021-04-26,838107,83,127,6353,1,1.714,96828.956,9.589,14.673,733.981,0.116,0.198,0.61,10411726,5385655,5026071,13048,10180,120.29,62.22,58.07,1176
Israel,2021-04-27,838217,110,122.857,6359,6,2,96841.665,12.709,14.194,734.674,0.693,0.231,0.61,10422478,5389996,5032482,10752,9898,120.41,62.27,58.14,1144
Israel,2021-04-28,838323,106,118.714,6361,2,2.143,96853.911,12.246,13.715,734.905,0.231,0.248,0.6,10433873,5394299,5039574,11395,9662,120.55,62.32,58.22,1116
Israel,2021-04-29,838407,84,85.714,6362,1,2.286,96863.616,9.705,9.903,735.02,0.116,0.264,0.59,10445133,5398475,5046658,11260,9384,120.68,62.37,58.31,1084
Israel,2021-04-30,838481,74,84.143,6363,1,2.429,96872.165,8.549,9.721,735.136,0.116,0.281,0.59,10449861,5400213,5049648,4728,9230,120.73,62.39,58.34,1066
Israel,2021-05-01,838481,0,72.429,6363,0,1.857,96872.165,0,8.368,735.136,0,0.215,0.59,10451057,5400590,5050467,1196,9131,120.74,62.39,58.35,1055
Israel,2021-05-02,838554,73,75.714,6366,3,2,96880.599,8.434,8.747,735.483,0.347,0.231,0.6,10460159,5403752,5056407,9102,8783,120.85,62.43,58.42,1015
Israel,2021-05-03,838621,67,73.429,6367,1,2,96888.34,7.741,8.483,735.598,0.116,0.231,0.6,10469183,5407151,5062032,9024,8208,120.95,62.47,58.48,948
Israel,2021-05-04,838697,76,68.571,6369,2,1.429,96897.121,8.781,7.922,735.829,0.231,0.165,0.6,10477082,5410526,5066556,7899,7801,121.04,62.51,58.54,901
Israel,2021-05-05,838767,70,63.429,6370,1,1.286,96905.208,8.087,7.328,735.945,0.116,0.149,0.59,10484039,5413627,5070412,6957,7167,121.13,62.55,58.58,828
Israel,2021-05-06,838828,61,60.143,6374,4,1.714,96912.255,7.048,6.948,736.407,0.462,0.198,0.58,10490389,5417062,5073327,6350,6465,121.2,62.58,58.61,747
Israel,2021-05-07,838858,30,53.857,6375,1,1.714,96915.721,3.466,6.222,736.522,0.116,0.198,0.58,10494328,5418721,5075607,3939,6352,121.24,62.6,58.64,734
Israel,2021-05-08,838886,28,57.857,6376,1,1.857,96918.956,3.235,6.684,736.638,0.116,0.215,0.58,10494921,5418892,5076029,593,6266,121.25,62.61,58.64,724
Israel,2021-05-09,838894,8,48.571,6377,1,1.571,96919.881,0.924,5.612,736.753,0.116,0.182,0.58,10502309,5421657,5080652,7388,6021,121.34,62.64,58.7,696
Israel,2021-05-10,838957,63,48,6378,1,1.571,96927.159,7.279,5.546,736.869,0.116,0.182,0.59,10509590,5424418,5085172,7281,5772,121.42,62.67,58.75,667
Israel,2021-05-11,839000,43,43.286,6378,0,1.286,96932.127,4.968,5.001,736.869,0,0.149,0.59,10515634,5426825,5088809,6044,5507,121.49,62.7,58.79,636
Israel,2021-05-12,839030,30,37.571,6379,1,1.286,96935.593,3.466,4.341,736.985,0.116,0.149,0.59,10520535,5428635,5091900,4901,5214,121.55,62.72,58.83,602
Israel,2021-05-13,839059,29,33,6379,0,0.714,96938.944,3.35,3.813,736.985,0,0.083,0.6,10525820,5430447,5095373,5285,5062,121.61,62.74,58.87,585
Israel,2021-05-14,839079,20,31.571,6380,1,0.714,96941.254,2.311,3.648,737.1,0.116,0.083,0.62,10527917,5431212,5096705,2097,4798,121.63,62.75,58.88,554
Israel,2021-05-15,839118,39,33.143,6381,1,0.714,96945.76,4.506,3.829,737.216,0.116,0.083,0.64,10528220,5431342,5096878,303,4757,121.64,62.75,58.89,550
Israel,2021-05-16,839119,1,32.143,6382,1,0.714,96945.875,0.116,3.714,737.331,0.116,0.083,0.65,10529780,5431768,5098012,1560,3924,121.65,62.75,58.9,453
Israel,2021-05-17,839159,40,28.857,6389,7,1.571,96950.497,4.621,3.334,738.14,0.809,0.182,0.67,10530699,5431953,5098746,919,3016,121.66,62.76,58.91,348
Israel,2021-05-18,839167,8,23.857,6392,3,2,96951.421,0.924,2.756,738.486,0.347,0.231,0.69,10537286,5433758,5103528,6587,3093,121.74,62.78,58.96,357
Israel,2021-05-19,839221,54,27.286,6395,3,2.286,96957.66,6.239,3.152,738.833,0.347,0.264,0.74,10544171,5435785,5108386,6885,3377,121.82,62.8,59.02,390
Israel,2021-05-20,839263,42,29.143,6396,1,2.429,96962.512,4.852,3.367,738.949,0.116,0.281,0.75,10549965,5437877,5112088,5794,3449,121.89,62.83,59.06,398
Israel,2021-05-21,839290,27,30.143,6397,1,2.429,96965.632,3.119,3.482,739.064,0.116,0.281,0.74,10552184,5438877,5113307,2219,3467,121.91,62.84,59.08,401
Israel,2021-05-22,839308,18,27.143,6397,0,2.286,96967.711,2.08,3.136,739.064,0,0.264,0.73,10552644,5439015,5113629,460,3489,121.92,62.84,59.08,403
Israel,2021-05-23,839319,11,28.571,6404,7,3.143,96968.982,1.271,3.301,739.873,0.809,0.363,0.73,10557950,5441212,5116738,5306,4024,121.98,62.86,59.12,465
Israel,2021-05-24,839367,48,29.714,6406,2,2.429,96974.528,5.546,3.433,740.104,0.231,0.281,0.73,10563356,5443179,5120177,5406,4665,122.04,62.89,59.15,539
Israel,2021-05-25,839389,22,31.714,6406,0,2,96977.069,2.542,3.664,740.104,0,0.231,0.7,10567405,5444817,5122588,4049,4303,122.09,62.91,59.18,497
Israel,2021-05-26,839408,19,26.714,6406,0,1.571,96979.264,2.195,3.086,740.104,0,0.182,0.68,10570906,5446026,5124880,3501,3819,122.13,62.92,59.21,441
Israel,2021-05-27,839420,12,22.429,6406,0,1.429,96980.651,1.386,2.591,740.104,0,0.165,0.67,10575454,5447654,5127800,4548,3641,122.18,62.94,59.24,421
Israel,2021-05-28,839433,13,20.429,6407,1,1.429,96982.153,1.502,2.36,740.219,0.116,0.165,0.67,10577297,5448268,5129029,1843,3588,122.2,62.95,59.26,415
Israel,2021-05-29,839453,20,20.714,6407,0,1.429,96984.463,2.311,2.393,740.219,0,0.165,0.68,10577560,5448371,5129189,263,3559,122.21,62.95,59.26,411
Israel,2021-05-30,839458,5,19.857,6411,4,1,96985.041,0.578,2.294,740.682,0.462,0.116,0.68,10580935,5449905,5131030,3375,3284,122.24,62.96,59.28,379
Israel,2021-05-31,839475,17,15.429,6412,1,0.857,96987.005,1.964,1.783,740.797,0.116,0.099,0.69,10584390,5451420,5132970,3455,3005,122.28,62.98,59.3,347
Israel,2021-06-01,839511,36,17.429,6413,1,1,96991.164,4.159,2.014,740.913,0.116,0.116,0.71,10587208,5452583,5134625,2818,2829,122.32,63,59.32,327
Israel,2021-06-02,839517,6,15.571,6415,2,1.286,96991.858,0.693,1.799,741.144,0.231,0.149,0.68,10589877,5453849,5136028,2669,2710,122.35,63.01,59.34,313
Israel,2021-06-03,839532,15,16,6416,1,1.429,96993.591,1.733,1.849,741.259,0.116,0.165,0.68,10592650,5455346,5137304,2773,2457,122.38,63.03,59.35,284
Israel,2021-06-04,839539,7,15.143,6417,1,1.429,96994.399,0.809,1.749,741.375,0.116,0.165,0.67,10594116,5456268,5137848,1466,2403,122.4,63.04,59.36,278
Israel,2021-06-05,839566,27,16.143,6418,1,1.571,96997.519,3.119,1.865,741.49,0.116,0.182,0.67,10594282,5456368,5137914,166,2389,122.4,63.04,59.36,276
Israel,2021-06-06,839571,5,16.143,6418,0,1,96998.096,0.578,1.865,741.49,0,0.116,0.64,10599295,5460523,5138772,5013,2623,122.46,63.09,59.37,303
Israel,2021-06-07,839585,14,15.714,6418,0,0.857,96999.714,1.617,1.816,741.49,0,0.099,0.6,10604171,5464739,5139432,4876,2826,122.51,63.14,59.38,326
Israel,2021-06-08,839585,0,10.571,6418,0,0.714,96999.714,0,1.221,741.49,0,0.083,0.56,10608719,5468287,5140432,4548,3073,122.57,63.18,59.39,355
Israel,2021-06-09,839585,0,9.714,6418,0,0.429,96999.714,0,1.122,741.49,0,0.05,,10613287,5471735,5141552,4568,3344,122.62,63.22,59.4,386
Israel,2021-06-10,839630,45,14,6428,10,1.714,97004.913,5.199,1.617,742.646,1.155,0.198,,10617551,5474899,5142652,4264,3557,122.67,63.25,59.41,411
